"langue et niveau","dates d'inscription","date de session","université organisatrice","site d'information",contact
"Allemand - B1","01/12/2026 au 15/01/2026",20/01/2026,"UNIVERSITÉ MARIE ET LOUIS PASTEUR",,
"Espagnol - B1","01/12/2026 au 15/01/2026",20/01/2026,"UNIVERSITÉ MARIE ET LOUIS PASTEUR",,
"Russe - B1","01/02/2026 au 08/04/2026",20/04/2026,"UNIVERSITÉ MARIE ET LOUIS PASTEUR",,
"Russe - B2","01/03/2026 au 08/04/2026",20/04/2026,"UNIVERSITÉ MARIE ET LOUIS PASTEUR",,
"Anglais - B2","01/09/2026 au 30/09/2026",10/10/2026,"SORBONNE UNIVERSITÉ",https://sciences.sorbonne-universite.fr/formation-sciences/offre-de-formation/enseignement-des-langues/cles-certificat-de-competence-en,frederic.menu@sorbonne-universite.fr
"Arabe - B1","05/10/2026 au 18/10/2026",06/11/2026,"UNIVERSITÉ LYON 2 LUMIERE",,vanessa.robles@univ-lyon2.fr
"Arabe - B2","05/10/2026 au 18/10/2026",06/11/2026,"UNIVERSITÉ LYON 2 LUMIERE",,vanessa.robles@univ-lyon2.fr
"Allemand - B2","07/09/2026 au 17/10/2026",07/11/2026,"SORBONNE UNIVERSITÉ",https://sciences.sorbonne-universite.fr/formation-sciences/offre-de-formation/enseignement-des-langues/cles-certificat-de-competence-en,frederic.menu@sorbonne-universite.fr
"Espagnol - B1","07/09/2026 au 17/10/2026",07/11/2026,"SORBONNE UNIVERSITÉ",https://sciences.sorbonne-universite.fr/formation-sciences/offre-de-formation/enseignement-des-langues/cles-certificat-de-competence-en,frederic.menu@sorbonne-universite.fr
"Espagnol - B2","07/09/2026 au 17/10/2026",07/11/2026,"SORBONNE UNIVERSITÉ",https://sciences.sorbonne-universite.fr/formation-sciences/offre-de-formation/enseignement-des-langues/cles-certificat-de-competence-en,frederic.menu@sorbonne-universite.fr
"Anglais - B2","21/09/2026 au 20/10/2026",07/11/2026,"UNIVERSITÉ DE RENNES",https://langues.univ-rennes.fr/,andrea.spaeth-balanant@univ-rennes.fr
"Anglais - B2","05/10/2026 au 18/10/2026",07/11/2026,"UNIVERSITÉ LYON 2 LUMIERE",,vanessa.robles@univ-lyon2.fr
"Anglais - B2","19/06/2026 au 19/06/2026",13/11/2026,"UNIVERSITÉ DU LITTORAL COTE D'OPALE (ULCO)",https://crl.univ-littoral.fr/,lansad@univ-littoral.fr
"Anglais - B2","05/10/2026 au 18/10/2026",13/11/2026,"UNIVERSITÉ LYON 2 LUMIERE",,vanessa.robles@univ-lyon2.fr
"Anglais - B2","15/09/2026 au 16/10/2026",14/11/2026,"UNIVERSITÉ BREST BRETAGNE OCCIDENTALE (UBO)",https://www.univ-brest.fr/pole-langues/fr/page/cles-certificat-de-competences-en-langues-de-lenseignement-superieur,pole.langues.certifications@univ-brest.fr
"Anglais - C1","05/10/2026 au 18/10/2026",14/11/2026,"UNIVERSITÉ LYON 2 LUMIERE",,vanessa.robles@univ-lyon2.fr
"Espagnol - B2","05/10/2026 au 18/10/2026",14/11/2026,"UNIVERSITÉ LYON 2 LUMIERE",,vanessa.robles@univ-lyon2.fr
"Espagnol - B2","01/09/2026 au 23/10/2026",14/11/2026,"UNIVERSITÉ PARIS NANTERRE",https://mdl.parisnanterre.fr/inscription-aux-certifications,mdl@lce.parisnanterre.fr
"Allemand - B2","14/09/2026 au 23/10/2026",19/11/2026,"UNIVERSITÉ DE POITIERS",,
"Russe - B1","14/09/2026 au 23/10/2026",19/11/2026,"UNIVERSITÉ DE POITIERS",,
"Espagnol - B2","14/09/2026 au 08/10/2026",24/11/2026,"UNIVERSITÉ DE ROUEN NORMANDIE",https://maisondeslangues.univ-rouen.fr/certifications-et-tests/cles/,cles.univ-rouen.fr
"Espagnol - B1","14/09/2026 au 08/10/2026",26/11/2026,"UNIVERSITÉ DE ROUEN NORMANDIE",https://maisondeslangues.univ-rouen.fr/certifications-et-tests/cles/,cles.univ-rouen.fr
"Italien - B1","14/09/2026 au 08/10/2026",26/11/2026,"UNIVERSITÉ DE ROUEN NORMANDIE",https://maisondeslangues.univ-rouen.fr/certifications-et-tests/cles/,cles.univ-rouen.fr
"Anglais - B2","01/09/2026 au 13/11/2026",28/11/2026,"UNIVERSITÉ PARIS NANTERRE",https://mdl.parisnanterre.fr/inscription-aux-certifications,mdl@lce.parisnanterre.fr
"Espagnol - B2","15/09/2026 au 06/11/2026",04/12/2026,"UNIVERSITÉ BREST BRETAGNE OCCIDENTALE (UBO)",https://www.univ-brest.fr/pole-langues/fr/page/cles-certificat-de-competences-en-langues-de-lenseignement-superieur,pole.langues.certifications@univ-brest.fr
"Espagnol - B2","19/10/2026 au 20/11/2026",04/12/2026,"UNIVERSITÉ DE RENNES",https://langues.univ-rennes.fr/,"andrea.spaeth-balanant@univ-rennes.fr; marine.clabe@univ-rennes.fr; benedicte.coadou@univ-rennes.fr"
"Anglais - B2","14/09/2026 au 08/10/2026",04/12/2026,"UNIVERSITÉ DE ROUEN NORMANDIE",https://maisondeslangues.univ-rouen.fr/certifications-et-tests/cles/,cles.univ-rouen.fr
"Anglais - B2","07/09/2026 au 15/11/2026",05/12/2026,"SORBONNE UNIVERSITÉ",https://sciences.sorbonne-universite.fr/formation-sciences/offre-de-formation/enseignement-des-langues/cles-certificat-de-competence-en,frederic.menu@sorbonne-universite.fr
"Anglais - B2","01/11/2026 au 16/11/2026",10/12/2026,"UNIVERSITÉ GRENOBLE ALPES",https://sdl.univ-grenoble-alpes.fr/se-certifier/cles-/cles-217437.kjsp,cles@univ-grenoble-alpes.fr
"Allemand - B2","31/10/2026 au 30/11/2026",11/12/2026,"UNIVERSITÉ DE RENNES",https://langues.univ-rennes.fr/,andrea.spaeth-balanant@univ-rennes.fr
"Allemand - B1","01/09/2026 au 27/11/2026",11/12/2026,"UNIVERSITÉ PARIS NANTERRE",https://mdl.parisnanterre.fr/inscription-aux-certifications,mdl@lce.parisnanterre.fr
"Chinois - B1","01/09/2026 au 27/11/2026",11/12/2026,"UNIVERSITÉ PARIS NANTERRE",mdl@lce.parisnanterre.fr,https://mdl.parisnanterre.fr/inscription-aux-certifications
"Portugais - B1","01/09/2026 au 27/11/2026",11/12/2026,"UNIVERSITÉ PARIS NANTERRE",https://mdl.parisnanterre.fr/inscription-aux-certifications,mdl@lce.parisnanterre.fr
"Russe - B1","01/09/2026 au 27/11/2026",11/12/2026,"UNIVERSITÉ PARIS NANTERRE",https://mdl.parisnanterre.fr/inscription-aux-certifications,mdl@lce.parisnanterre.fr
"Anglais - B2","14/09/2026 au 14/11/2026",14/12/2026,"UNIVERSITÉ DE CORSE PASQUALE PAOLI",,clic@univ-corse.fr
"Espagnol - B2","14/09/2026 au 14/11/2026",14/12/2026,"UNIVERSITÉ DE CORSE PASQUALE PAOLI",,clic@univ-corse.fr
"Italien - B2","14/09/2026 au 14/11/2026",14/12/2026,"UNIVERSITÉ DE CORSE PASQUALE PAOLI",,clic@univ-corse.fr
"Anglais - B2","05/10/2026 au 05/12/2026",05/01/2027,"UNIVERSITÉ DE CORSE PASQUALE PAOLI",,clic@univ-corse.fr
"Espagnol - B1","15/09/2026 au 11/12/2026",07/01/2027,"UNIVERSITÉ BREST BRETAGNE OCCIDENTALE (UBO)",https://www.univ-brest.fr/pole-langues/fr/page/cles-certificat-de-competences-en-langues-de-lenseignement-superieur,pole.langues.certifications@univ-brest.fr
"Allemand - B1","16/11/2026 au 09/12/2026",11/01/2027,"UNIVERSITÉ GRENOBLE ALPES",https://sdl.univ-grenoble-alpes.fr/se-certifier/cles-/cles-217437.kjsp,cles@univ-grenoble-alpes.fr
"Allemand - B2","16/11/2026 au 09/12/2026",11/01/2027,"UNIVERSITÉ GRENOBLE ALPES",https://sdl.univ-grenoble-alpes.fr/se-certifier/cles-/cles-217437.kjsp,cles@univ-grenoble-alpes.fr
"Italien - B1","16/11/2026 au 09/12/2026",11/01/2027,"UNIVERSITÉ GRENOBLE ALPES",https://sdl.univ-grenoble-alpes.fr/se-certifier/cles-/cles-217437.kjsp,cles@univ-grenoble-alpes.fr
"Italien - B2","16/11/2026 au 09/12/2026",11/01/2027,"UNIVERSITÉ GRENOBLE ALPES",https://sdl.univ-grenoble-alpes.fr/se-certifier/cles-/cles-217437.kjsp,cles@univ-grenoble-alpes.fr
"Russe - B1","16/11/2026 au 09/12/2026",11/01/2027,"UNIVERSITÉ GRENOBLE ALPES",https://sdl.univ-grenoble-alpes.fr/se-certifier/cles-/cles-217437.kjsp,cles@univ-grenoble-alpes.fr
"Russe - B2","16/11/2026 au 09/12/2026",11/01/2027,"UNIVERSITÉ GRENOBLE ALPES",https://sdl.univ-grenoble-alpes.fr/se-certifier/cles-/cles-217437.kjsp,cles@univ-grenoble-alpes.fr
"Anglais - C1","16/11/2026 au 09/12/2026",12/01/2027,"UNIVERSITÉ GRENOBLE ALPES",https://sdl.univ-grenoble-alpes.fr/se-certifier/cles-/cles-217437.kjsp,cles@univ-grenoble-alpes.fr
"Espagnol - C1","16/11/2026 au 09/12/2026",13/01/2027,"UNIVERSITÉ GRENOBLE ALPES",https://sdl.univ-grenoble-alpes.fr/se-certifier/cles-/cles-217437.kjsp,cles@univ-grenoble-alpes.fr
"Anglais - B1","19/06/2026 au 19/06/2026",14/01/2027,"UNIVERSITÉ DU LITTORAL COTE D'OPALE (ULCO)",https://crl.univ-littoral.fr/,lansad@univ-littoral.fr
"Espagnol - B1","16/11/2026 au 09/12/2026",14/01/2027,"UNIVERSITÉ GRENOBLE ALPES",https://sdl.univ-grenoble-alpes.fr/se-certifier/cles-/cles-217437.kjsp,cles@univ-grenoble-alpes.fr
"Espagnol - B2","16/11/2026 au 09/12/2026",14/01/2027,"UNIVERSITÉ GRENOBLE ALPES",https://sdl.univ-grenoble-alpes.fr/se-certifier/cles-/cles-217437.kjsp,cles@univ-grenoble-alpes.fr
"Anglais - B2","16/11/2026 au 09/12/2026",15/01/2027,"UNIVERSITÉ GRENOBLE ALPES",https://sdl.univ-grenoble-alpes.fr/se-certifier/cles-/cles-217437.kjsp,cles@univ-grenoble-alpes.fr
"Anglais - B2","15/09/2026 au 15/12/2026",16/01/2027,"UNIVERSITÉ BREST BRETAGNE OCCIDENTALE (UBO)",https://www.univ-brest.fr/pole-langues/fr/page/cles-certificat-de-competences-en-langues-de-lenseignement-superieur,pole.langues.certifications@univ-brest.fr
"Anglais - B2","01/12/2026 au 04/01/2027",16/01/2027,"UNIVERSITÉ DE RENNES",https://langues.univ-rennes.fr/,andrea.spaeth-balanant@univ-rennes.fr
"Allemand - B2","19/06/2026 au 19/06/2026",19/01/2027,"UNIVERSITÉ DU LITTORAL COTE D'OPALE (ULCO)",https://crl.univ-littoral.fr/,lansad@univ-littoral.fr
"Espagnol - B2","19/06/2026 au 19/06/2026",19/01/2027,"UNIVERSITÉ DU LITTORAL COTE D'OPALE (ULCO)",https://crl.univ-littoral.fr/,lansad@univ-littoral.fr
"Anglais - B1","02/11/2026 au 07/12/2026",21/01/2027,"UNIVERSITÉ DE POITIERS",,
"Anglais - B2","02/11/2026 au 07/12/2026",28/01/2027,"UNIVERSITÉ DE POITIERS",,
"Anglais - B2","05/11/2026 au 19/11/2026",30/01/2027,"UNIVERSITÉ DE LORRAINE",https://lansad.univ-lorraine.fr/cles/,lansad-certification-contact@univ-lorraine.fr
"Espagnol - B2","05/11/2026 au 19/11/2026",30/01/2027,"UNIVERSITÉ DE LORRAINE","https://lansad.univ-lorraine.fr/cles/ ",lansad-certification-contact@univ-lorraine.fr
"Italien - B2","05/11/2026 au 19/11/2026",30/01/2027,"UNIVERSITÉ DE LORRAINE",https://lansad.univ-lorraine.fr/cles/,lansad-certification-contact@univ-lorraine.fr
"Anglais - B2","01/09/2026 au 15/01/2027",30/01/2027,"UNIVERSITÉ PARIS NANTERRE",https://mdl.parisnanterre.fr/inscription-aux-certifications,mdl@lce.parisnanterre.fr
"Espagnol - B2","02/11/2026 au 07/12/2026",04/02/2027,"UNIVERSITÉ DE POITIERS",,
